Time (ps) dt = 0.005 ps, Potential energy (eV/cell) dt = 0.005 ps, Kinetic energy (eV/cell) dt = 0.005 ps, Total energy (ev/cell) dt = 0.005 ps, Time (ps) dt = 0.010 ps, Potential energy (eV/cell) dt = 0.010 ps, Kinetic energy (eV/cell) dt = 0.010 ps, Total energy (ev/cell) dt = 0.010 ps, Time (ps) dt = 0.020 ps, Potential energy (eV/cell) dt = 0.020 ps, Kinetic energy (eV/cell) dt = 0.020 ps, Total energy (ev/cell) dt = 0.020 ps
4.64750000e+01, 3.86868361e-01, 3.93927546e-01, 7.80795907e-01, 9.29500000e+01, 3.87590724e-01, 3.73394823e-01, 7.60985547e-01, 1.85900000e+02, 4.74934629e+01, 1.59752484e+07, 1.59752959e+07
4.64800000e+01, 3.86981904e-01, 3.93651683e-01, 7.80633587e-01, 9.29600000e+01, 3.80199080e-01, 3.80297122e-01, 7.60496202e-01, 1.85920000e+02, 5.24340409e+01, 1.59834741e+07, 1.59835265e+07
4.64850000e+01, 3.89859178e-01, 3.90755441e-01, 7.80614618e-01, 9.29700000e+01, 3.69741967e-01, 3.90046794e-01, 7.59788760e-01, 1.85940000e+02, 4.91338838e+01, 1.59926503e+07, 1.59926995e+07
4.64900000e+01, 3.95906374e-01, 3.84857049e-01, 7.80763423e-01, 9.29800000e+01, 3.65750477e-01, 3.94890575e-01, 7.60641053e-01, 1.85960000e+02, 4.72023823e+01, 1.59938839e+07, 1.59939311e+07
4.64950000e+01, 4.02687714e-01, 3.78311274e-01, 7.80998988e-01, 9.29900000e+01, 3.63416409e-01, 3.95164840e-01, 7.58581250e-01, 1.85980000e+02, 5.17595454e+01, 1.59895422e+07, 1.59895940e+07
4.65000000e+01, 4.06687632e-01, 3.74459683e-01, 7.81147315e-01, 9.30000000e+01, 3.83127132e-01, 3.76849443e-01, 7.59976575e-01, 1.86000000e+02, 5.32321862e+01, 1.59925660e+07, 1.59926193e+07
4.65050000e+01, 4.05705618e-01, 3.75401897e-01, 7.81107515e-01, 9.30100000e+01, 4.05609266e-01, 3.56608447e-01, 7.62217713e-01, 1.86020000e+02, 5.17612831e+01, 1.60046475e+07, 1.60046993e+07
4.65100000e+01, 4.00319403e-01, 3.80601500e-01, 7.80920903e-01, 9.30200000e+01, 3.99810030e-01, 3.60904758e-01, 7.60714788e-01, 1.86040000e+02, 5.25766285e+01, 1.60168035e+07, 1.60168561e+07
4.65150000e+01, 3.93205135e-01, 3.87535328e-01, 7.80740463e-01, 9.30300000e+01, 3.84518949e-01, 3.74546154e-01, 7.59065103e-01, 1.86060000e+02, 5.14931693e+01, 1.60182754e+07, 1.60183269e+07
4.65200000e+01, 3.86982732e-01, 3.93699585e-01, 7.80682317e-01, 9.30400000e+01, 3.81761135e-01, 3.78535117e-01, 7.60296252e-01, 1.86080000e+02, 5.23764902e+01, 1.60203869e+07, 1.60204393e+07
4.65250000e+01, 3.82609702e-01, 3.98075847e-01, 7.80685548e-01, 9.30500000e+01, 3.78386395e-01, 3.82535160e-01, 7.60921555e-01, 1.86100000e+02, 5.30189952e+01, 1.60295709e+07, 1.60296239e+07
4.65300000e+01, 3.79603206e-01, 4.01124431e-01, 7.80727637e-01, 9.30600000e+01, 3.69374005e-01, 3.89677828e-01, 7.59051833e-01, 1.86120000e+02, 4.78535572e+01, 1.60375541e+07, 1.60376020e+07
4.65350000e+01, 3.77285535e-01, 4.03405963e-01, 7.80691498e-01, 9.30700000e+01, 3.78413740e-01, 3.80577305e-01, 7.58991045e-01, 1.86140000e+02, 5.56989721e+01, 1.60446820e+07, 1.60447377e+07
4.65400000e+01, 3.76180434e-01, 4.04389982e-01, 7.80570416e-01, 9.30800000e+01, 4.04620661e-01, 3.56748803e-01, 7.61369465e-01, 1.86160000e+02, 4.66032526e+01, 1.60472038e+07, 1.60472504e+07
4.65450000e+01, 3.77615468e-01, 4.02895805e-01, 7.80511273e-01, 9.30900000e+01, 4.14847126e-01, 3.47293124e-01, 7.62140250e-01, 1.86180000e+02, 5.21079669e+01, 1.60445854e+07, 1.60446375e+07
4.65500000e+01, 3.82180723e-01, 3.98407694e-01, 7.80588417e-01, 9.31000000e+01, 3.98481655e-01, 3.61686370e-01, 7.60168025e-01, 1.86200000e+02, 5.53897843e+01, 1.60411286e+07, 1.60411839e+07
4.65550000e+01, 3.88717063e-01, 3.92064425e-01, 7.80781488e-01, 9.31100000e+01, 3.82643354e-01, 3.76928880e-01, 7.59572235e-01, 1.86220000e+02, 5.50625793e+01, 1.60412497e+07, 1.60413048e+07
4.65600000e+01, 3.94555471e-01, 3.86408044e-01, 7.80963515e-01, 9.31200000e+01, 3.80092524e-01, 3.79953680e-01, 7.60046204e-01, 1.86240000e+02, 6.55637816e+01, 1.60570977e+07, 1.60571633e+07
4.65650000e+01, 3.97076005e-01, 3.83918679e-01, 7.80994683e-01, 9.31300000e+01, 3.82298734e-01, 3.77938628e-01, 7.60237362e-01, 1.86260000e+02, 5.38492628e+01, 1.60752449e+07, 1.60752988e+07
4.65700000e+01, 3.95250909e-01, 3.85733678e-01, 7.80984587e-01, 9.31400000e+01, 3.83918883e-01, 3.76055745e-01, 7.59974628e-01, 1.86280000e+02, 4.92284668e+01, 1.60828614e+07, 1.60829106e+07
4.65750000e+01, 3.89558220e-01, 3.91257185e-01, 7.80815405e-01, 9.31500000e+01, 3.84649181e-01, 3.75415810e-01, 7.60064990e-01, 1.86300000e+02, 4.55119470e+01, 1.60873912e+07, 1.60874367e+07
4.65800000e+01, 3.82290982e-01, 3.98305671e-01, 7.80596653e-01, 9.31600000e+01, 3.82043355e-01, 3.77541532e-01, 7.59584886e-01, 1.86320000e+02, 5.35705452e+01, 1.60871635e+07, 1.60872171e+07
4.65850000e+01, 3.76819617e-01, 4.03576056e-01, 7.80395672e-01, 9.31700000e+01, 3.77666427e-01, 3.82653638e-01, 7.60320064e-01, 1.86340000e+02, 5.15201513e+01, 1.60885845e+07, 1.60886360e+07
4.65900000e+01, 3.76456216e-01, 4.03923347e-01, 7.80379563e-01, 9.31800000e+01, 3.65841422e-01, 3.93218620e-01, 7.59060042e-01, 1.86360000e+02, 5.62351788e+01, 1.60896540e+07, 1.60897102e+07
4.65950000e+01, 3.82091228e-01, 3.98499962e-01, 7.80591189e-01, 9.31900000e+01, 3.63993990e-01, 3.94572221e-01, 7.58566212e-01, 1.86380000e+02, 4.17776604e+01, 1.60918788e+07, 1.60919206e+07
4.66000000e+01, 3.91083806e-01, 3.89803958e-01, 7.80887764e-01, 9.32000000e+01, 3.81509062e-01, 3.78637214e-01, 7.60146276e-01, 1.86400000e+02, 5.98343456e+01, 1.60979322e+07, 1.60979920e+07
4.66050000e+01, 3.99053470e-01, 3.82062805e-01, 7.81116275e-01, 9.32100000e+01, 3.98343248e-01, 3.63067161e-01, 7.61410408e-01, 1.86420000e+02, 5.37020754e+01, 1.61080587e+07, 1.61081124e+07
4.66100000e+01, 4.02530908e-01, 3.78674503e-01, 7.81205411e-01, 9.32200000e+01, 3.99300602e-01, 3.61361561e-01, 7.60662163e-01, 1.86440000e+02, 6.14434267e+01, 1.61129815e+07, 1.61130430e+07
4.66150000e+01, 4.00278208e-01, 3.80798748e-01, 7.81076956e-01, 9.32300000e+01, 3.95456697e-01, 3.64657542e-01, 7.60114239e-01, 1.86460000e+02, 5.18144989e+01, 1.61150248e+07, 1.61150766e+07
4.66200000e+01, 3.94134622e-01, 3.86690547e-01, 7.80825169e-01, 9.32400000e+01, 3.97067655e-01, 3.63264345e-01, 7.60332000e-01, 1.86480000e+02, 5.50147816e+01, 1.61142245e+07, 1.61142795e+07
4.66250000e+01, 3.87711199e-01, 3.92915285e-01, 7.80626484e-01, 9.32500000e+01, 4.01556705e-01, 3.58639084e-01, 7.60195788e-01, 1.86500000e+02, 5.44827340e+01, 1.61089349e+07, 1.61089894e+07
4.66300000e+01, 3.83778490e-01, 3.96820087e-01, 7.80598577e-01, 9.32600000e+01, 4.08331370e-01, 3.52800220e-01, 7.61131590e-01, 1.86520000e+02, 4.76009191e+01, 1.61036994e+07, 1.61037470e+07
4.66350000e+01, 3.82704866e-01, 3.97988467e-01, 7.80693333e-01, 9.32700000e+01, 4.04230554e-01, 3.57396425e-01, 7.61626979e-01, 1.86540000e+02, 4.85044667e+01, 1.61031438e+07, 1.61031923e+07
4.66400000e+01, 3.82807159e-01, 3.98049221e-01, 7.80856380e-01, 9.32800000e+01, 3.84206414e-01, 3.75394799e-01, 7.59601213e-01, 1.86560000e+02, 5.99878320e+01, 1.61132465e+07, 1.61133064e+07
4.66450000e+01, 3.81766341e-01, 3.99122968e-01, 7.80889309e-01, 9.32900000e+01, 3.73956958e-01, 3.85496878e-01, 7.59453836e-01, 1.86580000e+02, 4.80100748e+01, 1.61257340e+07, 1.61257820e+07
4.66500000e+01, 3.79213351e-01, 4.01510251e-01, 7.80723602e-01, 9.33000000e+01, 3.77264083e-01, 3.83670153e-01, 7.60934235e-01, 1.86600000e+02, 4.36133631e+01, 1.61301957e+07, 1.61302393e+07
4.66550000e+01, 3.77496381e-01, 4.03070396e-01, 7.80566777e-01, 9.33100000e+01, 3.74063753e-01, 3.86703081e-01, 7.60766833e-01, 1.86620000e+02, 5.20041270e+01, 1.61366860e+07, 1.61367380e+07
4.66600000e+01, 3.79059459e-01, 4.01448825e-01, 7.80508285e-01, 9.33200000e+01, 3.64935071e-01, 3.94151612e-01, 7.59086683e-01, 1.86640000e+02, 5.48089017e+01, 1.61514352e+07, 1.61514900e+07
4.66650000e+01, 3.84220815e-01, 3.96502908e-01, 7.80723723e-01, 9.33300000e+01, 3.70288113e-01, 3.89543434e-01, 7.59831547e-01, 1.86660000e+02, 4.65923097e+01, 1.61603675e+07, 1.61604141e+07
4.66700000e+01, 3.90289676e-01, 3.90638267e-01, 7.80927943e-01, 9.33400000e+01, 3.82509738e-01, 3.78404772e-01, 7.60914511e-01, 1.86680000e+02, 4.80234155e+01, 1.61673476e+07, 1.61673957e+07
4.66750000e+01, 3.94313155e-01, 3.86644175e-01, 7.80957330e-01, 9.33500000e+01, 3.87462530e-01, 3.72784452e-01, 7.60246982e-01, 1.86700000e+02, 5.50888220e+01, 1.61814746e+07, 1.61815297e+07
4.66800000e+01, 3.95596914e-01, 3.85282102e-01, 7.80879016e-01, 9.33600000e+01, 3.93049439e-01, 3.67237432e-01, 7.60286871e-01, 1.86720000e+02, 5.04446606e+01, 1.61857066e+07, 1.61857571e+07
4.66850000e+01, 3.95758558e-01, 3.84960621e-01, 7.80719179e-01, 9.33700000e+01, 3.99699555e-01, 3.60746366e-01, 7.60445922e-01, 1.86740000e+02, 5.97398036e+01, 1.61797126e+07, 1.61797724e+07
4.66900000e+01, 3.97074644e-01, 3.83667953e-01, 7.80742597e-01, 9.33800000e+01, 4.04835656e-01, 3.55667125e-01, 7.60502781e-01, 1.86760000e+02, 5.26505704e+01, 1.61791910e+07, 1.61792437e+07
4.66950000e+01, 3.99378572e-01, 3.81556827e-01, 7.80935399e-01, 9.33900000e+01, 4.05562703e-01, 3.55831657e-01, 7.61394360e-01, 1.86780000e+02, 5.46785737e+01, 1.61752371e+07, 1.61752918e+07
4.67000000e+01, 3.99748303e-01, 3.81395248e-01, 7.81143551e-01, 9.34000000e+01, 3.91830096e-01, 3.68331022e-01, 7.60161118e-01, 1.86800000e+02, 6.71928292e+01, 1.61759847e+07, 1.61760519e+07
4.67050000e+01, 3.95151016e-01, 3.85908449e-01, 7.81059465e-01, 9.34100000e+01, 3.79162790e-01, 3.80206441e-01, 7.59369231e-01, 1.86820000e+02, 5.49062416e+01, 1.61785987e+07, 1.61786536e+07
4.67100000e+01, 3.86437604e-01, 3.94309293e-01, 7.80746898e-01, 9.34200000e+01, 3.80008748e-01, 3.79959383e-01, 7.59968131e-01, 1.86840000e+02, 4.74873569e+01, 1.61753251e+07, 1.61753726e+07
4.67150000e+01, 3.77714842e-01, 4.02871902e-01, 7.80586744e-01, 9.34300000e+01, 3.90261747e-01, 3.69650559e-01, 7.59912306e-01, 1.86860000e+02, 4.88203786e+01, 1.61755226e+07, 1.61755714e+07
4.67200000e+01, 3.71975159e-01, 4.08643908e-01, 7.80619067e-01, 9.34400000e+01, 4.03527706e-01, 3.58420789e-01, 7.61948495e-01, 1.86880000e+02, 5.09661896e+01, 1.61707197e+07, 1.61707707e+07
4.67250000e+01, 3.69441310e-01, 4.11305082e-01, 7.80746392e-01, 9.34500000e+01, 3.93900671e-01, 3.66881740e-01, 7.60782411e-01, 1.86900000e+02, 4.70777586e+01, 1.61618538e+07, 1.61619009e+07
4.67300000e+01, 3.68677238e-01, 4.12059364e-01, 7.80736602e-01, 9.34600000e+01, 3.76018864e-01, 3.82448541e-01, 7.58467405e-01, 1.86920000e+02, 5.61033727e+01, 1.61441331e+07, 1.61441892e+07
4.67350000e+01, 3.69452127e-01, 4.11111644e-01, 7.80563772e-01, 9.34700000e+01, 3.80805685e-01, 3.78660731e-01, 7.59466416e-01, 1.86940000e+02, 5.77363220e+01, 1.61332185e+07, 1.61332762e+07
4.67400000e+01, 3.73451112e-01, 4.07000210e-01, 7.80451323e-01, 9.34800000e+01, 3.95298294e-01, 3.65916609e-01, 7.61214903e-01, 1.86960000e+02, 4.99450175e+01, 1.61343508e+07, 1.61344007e+07
4.67450000e+01, 3.82014379e-01, 3.98459384e-01, 7.80473762e-01, 9.34900000e+01, 3.91497298e-01, 3.70322795e-01, 7.61820093e-01, 1.86980000e+02, 5.95987952e+01, 1.61396958e+07, 1.61397554e+07
4.67500000e+01, 3.94535989e-01, 3.86099851e-01, 7.80635840e-01, 9.35000000e+01, 3.62103310e-01, 3.97087041e-01, 7.59190351e-01, 1.87000000e+02, 5.58895326e+01, 1.61518643e+07, 1.61519202e+07
4.67550000e+01, 4.08134431e-01, 3.72810068e-01, 7.80944499e-01, 9.35100000e+01, 3.45344016e-01, 4.12553688e-01, 7.57897704e-01, 1.87020000e+02, 5.51952526e+01, 1.61544110e+07, 1.61544662e+07
4.67600000e+01, 4.18257109e-01, 3.62917863e-01, 7.81174971e-01, 9.35200000e+01, 3.64577176e-01, 3.94876741e-01, 7.59453917e-01, 1.87040000e+02, 6.09862551e+01, 1.61680049e+07, 1.61680659e+07
4.67650000e+01, 4.21429626e-01, 3.59769565e-01, 7.81199191e-01, 9.35300000e+01, 3.97986389e-01, 3.63471928e-01, 7.61458317e-01, 1.87060000e+02, 5.08176473e+01, 1.61788606e+07, 1.61789114e+07
4.67700000e+01, 4.17193101e-01, 3.63856274e-01, 7.81049375e-01, 9.35400000e+01, 4.12239128e-01, 3.50097309e-01, 7.62336437e-01, 1.87080000e+02, 5.32658460e+01, 1.61823191e+07, 1.61823723e+07
4.67750000e+01, 4.07720517e-01, 3.73138553e-01, 7.80859069e-01, 9.35500000e+01, 3.95930456e-01, 3.64202789e-01, 7.60133245e-01, 1.87100000e+02, 6.25625514e+01, 1.61964317e+07, 1.61964943e+07
4.67800000e+01, 3.95907145e-01, 3.84818597e-01, 7.80725742e-01, 9.35600000e+01, 3.78720303e-01, 3.79978155e-01, 7.58698457e-01, 1.87120000e+02, 5.17249263e+01, 1.62050515e+07, 1.62051032e+07
4.67850000e+01, 3.84197476e-01, 3.96482091e-01, 7.80679567e-01, 9.35700000e+01, 3.83491386e-01, 3.76092675e-01, 7.59584061e-01, 1.87140000e+02, 5.29092609e+01, 1.62049496e+07, 1.62050025e+07
4.67900000e+01, 3.74219886e-01, 4.06412183e-01, 7.80632068e-01, 9.35800000e+01, 3.96968442e-01, 3.64191563e-01, 7.61160005e-01, 1.87160000e+02, 5.78189450e+01, 1.62081723e+07, 1.62082301e+07
4.67950000e+01, 3.67195279e-01, 4.13306258e-01, 7.80501538e-01, 9.35900000e+01, 4.01353657e-01, 3.58289473e-01, 7.59643131e-01, 1.87180000e+02, 6.83279330e+01, 1.62090747e+07, 1.62091430e+07
4.68000000e+01, 3.64944336e-01, 4.15380115e-01, 7.80324451e-01, 9.36000000e+01, 4.09355755e-01, 3.51447316e-01, 7.60803071e-01, 1.87200000e+02, 4.94286429e+01, 1.62115141e+07, 1.62115636e+07
4.68050000e+01, 3.69225501e-01, 4.11143943e-01, 7.80369444e-01, 9.36100000e+01, 4.07214035e-01, 3.54646896e-01, 7.61860931e-01, 1.87220000e+02, 4.84515567e+01, 1.62166524e+07, 1.62167009e+07
4.68100000e+01, 3.79005529e-01, 4.01671610e-01, 7.80677139e-01, 9.36200000e+01, 3.81437476e-01, 3.78445398e-01, 7.59882874e-01, 1.87240000e+02, 5.31136957e+01, 1.62259278e+07, 1.62259809e+07
4.68150000e+01, 3.90007711e-01, 3.90971416e-01, 7.80979127e-01, 9.36300000e+01, 3.57874188e-01, 4.00122467e-01, 7.57996655e-01, 1.87260000e+02, 4.93696247e+01, 1.62288501e+07, 1.62288994e+07
4.68200000e+01, 3.97631073e-01, 3.83492287e-01, 7.81123360e-01, 9.36400000e+01, 3.61451528e-01, 3.97739908e-01, 7.59191435e-01, 1.87280000e+02, 4.77173072e+01, 1.62228105e+07, 1.62228583e+07
4.68250000e+01, 3.99506844e-01, 3.81506078e-01, 7.81012923e-01, 9.36500000e+01, 3.77135542e-01, 3.83836099e-01, 7.60971641e-01, 1.87300000e+02, 7.01721877e+01, 1.61725030e+07, 1.61725732e+07
4.68300000e+01, 3.96487478e-01, 3.84379759e-01, 7.80867238e-01, 9.36600000e+01, 3.77643892e-01, 3.83571969e-01, 7.61215861e-01, 1.87320000e+02, 4.59774815e+01, 1.61323806e+07, 1.61324266e+07
4.68350000e+01, 3.90871605e-01, 3.89868369e-01, 7.80739974e-01, 9.36700000e+01, 3.60693892e-01, 3.98732542e-01, 7.59426434e-01, 1.87340000e+02, 4.44478198e+01, 1.61335888e+07, 1.61336332e+07
4.68400000e+01, 3.84874304e-01, 3.95832698e-01, 7.80707003e-01, 9.36800000e+01, 3.54668326e-01, 4.03784023e-01, 7.58452349e-01, 1.87360000e+02, 4.92682592e+01, 1.61329699e+07, 1.61330192e+07
4.68450000e+01, 3.79872554e-01, 4.00804870e-01, 7.80677424e-01, 9.36900000e+01, 3.76679587e-01, 3.82889578e-01, 7.59569165e-01, 1.87380000e+02, 5.07246785e+01, 1.61386397e+07, 1.61386904e+07
4.68500000e+01, 3.76912103e-01, 4.03683573e-01, 7.80595676e-01, 9.37000000e+01, 4.09918970e-01, 3.51627477e-01, 7.61546447e-01, 1.87400000e+02, 5.22434490e+01, 1.61539649e+07, 1.61540171e+07
4.68550000e+01, 3.77098175e-01, 4.03449123e-01, 7.80547298e-01, 9.37100000e+01, 4.24623350e-01, 3.37665627e-01, 7.62288977e-01, 1.87420000e+02, 4.83499451e+01, 1.61620358e+07, 1.61620841e+07
4.68600000e+01, 3.81353666e-01, 3.99194020e-01, 7.80547686e-01, 9.37200000e+01, 4.10760873e-01, 3.49996312e-01, 7.60757185e-01, 1.87440000e+02, 5.38024774e+01, 1.61715519e+07, 1.61716057e+07
4.68650000e+01, 3.89566334e-01, 3.91063179e-01, 7.80629513e-01, 9.37300000e+01, 3.92746370e-01, 3.66355783e-01, 7.59102152e-01, 1.87460000e+02, 5.65208089e+01, 1.61983817e+07, 1.61984382e+07
4.68700000e+01, 3.99587163e-01, 3.81277679e-01, 7.80864842e-01, 9.37400000e+01, 3.93234402e-01, 3.66828218e-01, 7.60062620e-01, 1.87480000e+02, 4.43786279e+01, 1.62184920e+07, 1.62185364e+07
4.68750000e+01, 4.07350780e-01, 3.73752098e-01, 7.81102878e-01, 9.37500000e+01, 4.00155001e-01, 3.61311327e-01, 7.61466329e-01, 1.87500000e+02, 5.36490808e+01, 1.62155091e+07, 1.62155628e+07
4.68800000e+01, 4.08817091e-01, 3.72404120e-01, 7.81221211e-01, 9.37600000e+01, 3.92802771e-01, 3.68594004e-01, 7.61396775e-01, 1.87520000e+02, 5.90765040e+01, 1.62309172e+07, 1.62309763e+07
4.68850000e+01, 4.02295346e-01, 3.78752948e-01, 7.81048294e-01, 9.37700000e+01, 3.70800058e-01, 3.88569696e-01, 7.59369755e-01, 1.87540000e+02, 5.83439819e+01, 1.62522214e+07, 1.62522797e+07
4.68900000e+01, 3.90187855e-01, 3.90499492e-01, 7.80687347e-01, 9.37800000e+01, 3.60900508e-01, 3.97527586e-01, 7.58428094e-01, 1.87560000e+02, 5.43874924e+01, 1.62527326e+07, 1.62527870e+07
4.68950000e+01, 3.77932784e-01, 4.02365520e-01, 7.80298304e-01, 9.37900000e+01, 3.74044776e-01, 3.86418338e-01, 7.60463114e-01, 1.87580000e+02, 5.51560797e+01, 1.62536697e+07, 1.62537249e+07
4.69000000e+01, 3.71298092e-01, 4.08809470e-01, 7.80107562e-01, 9.38000000e+01, 3.83479942e-01, 3.76918014e-01, 7.60397956e-01, 1.87600000e+02, 4.78799621e+01, 1.62520876e+07, 1.62521355e+07
4.69050000e+01, 3.72593141e-01, 4.07702418e-01, 7.80295560e-01, 9.38100000e+01, 3.85119597e-01, 3.74176655e-01, 7.59296252e-01, 1.87620000e+02, 5.50829509e+01, 1.62491484e+07, 1.62492035e+07
4.69100000e+01, 3.79369805e-01, 4.01242645e-01, 7.80612450e-01, 9.38200000e+01, 3.90363844e-01, 3.69864478e-01, 7.60228322e-01, 1.87640000e+02, 5.06920880e+01, 1.62394560e+07, 1.62395067e+07
4.69150000e+01, 3.87725312e-01, 3.93025251e-01, 7.80750563e-01, 9.38300000e+01, 3.89782637e-01, 3.70811765e-01, 7.60594402e-01, 1.87660000e+02, 5.90552293e+01, 1.62339176e+07, 1.62339767e+07
4.69200000e+01, 3.95079991e-01, 3.85842016e-01, 7.80922008e-01, 9.38400000e+01, 3.81289775e-01, 3.77606894e-01, 7.58896669e-01, 1.87680000e+02, 6.37255645e+01, 1.62440345e+07, 1.62440982e+07
4.69250000e+01, 3.98962911e-01, 3.82083571e-01, 7.81046482e-01, 9.38500000e+01, 3.87498198e-01, 3.71022985e-01, 7.58521182e-01, 1.87700000e+02, 4.67164610e+01, 1.62595398e+07, 1.62595866e+07
4.69300000e+01, 3.97557290e-01, 3.83467680e-01, 7.81024970e-01, 9.38600000e+01, 4.09760717e-01, 3.52308339e-01, 7.62069056e-01, 1.87720000e+02, 5.67686272e+01, 1.62622298e+07, 1.62622865e+07
4.69350000e+01, 3.91367902e-01, 3.89464114e-01, 7.80832016e-01, 9.38700000e+01, 4.05863135e-01, 3.55145091e-01, 7.61008226e-01, 1.87740000e+02, 5.27578776e+01, 1.62587309e+07, 1.62587836e+07
4.69400000e+01, 3.83377311e-01, 3.97217165e-01, 7.80594476e-01, 9.38800000e+01, 3.87063363e-01, 3.71553071e-01, 7.58616435e-01, 1.87760000e+02, 5.75425480e+01, 1.62676998e+07, 1.62677573e+07
4.69450000e+01, 3.77192488e-01, 4.03263211e-01, 7.80455699e-01, 9.38900000e+01, 3.84743979e-01, 3.75639206e-01, 7.60383185e-01, 1.87780000e+02, 6.56012638e+01, 1.62550846e+07, 1.62551502e+07
4.69500000e+01, 3.74847466e-01, 4.05677833e-01, 7.80525299e-01, 9.39000000e+01, 3.81939156e-01, 3.78906038e-01, 7.60845194e-01, 1.87800000e+02, 4.87370398e+01, 1.62407609e+07, 1.62408096e+07
4.69550000e+01, 3.75543864e-01, 4.05128496e-01, 7.80672360e-01, 9.39100000e+01, 3.71157421e-01, 3.88351305e-01, 7.59508726e-01, 1.87820000e+02, 5.36418210e+01, 1.62501830e+07, 1.62502366e+07
4.69600000e+01, 3.77018011e-01, 4.03823587e-01, 7.80841598e-01, 9.39200000e+01, 3.68697532e-01, 3.90470054e-01, 7.59167586e-01, 1.87840000e+02, 5.02317835e+01, 1.62539521e+07, 1.62540023e+07
4.69650000e+01, 3.77404349e-01, 4.03387801e-01, 7.80792150e-01, 9.39300000e+01, 3.76289131e-01, 3.84166115e-01, 7.60455245e-01, 1.87860000e+02, 5.30199387e+01, 1.62518518e+07, 1.62519048e+07
4.69700000e+01, 3.77325235e-01, 4.03337546e-01, 7.80662781e-01, 9.39400000e+01, 3.78156679e-01, 3.82051721e-01, 7.60208401e-01, 1.87880000e+02, 5.79739839e+01, 1.62556432e+07, 1.62557011e+07
4.69750000e+01, 3.78940837e-01, 4.01594688e-01, 7.80535525e-01, 9.39500000e+01, 3.75603322e-01, 3.84985277e-01, 7.60588599e-01, 1.87900000e+02, 6.50024317e+01, 1.62555390e+07, 1.62556040e+07
4.69800000e+01, 3.84187226e-01, 3.96387535e-01, 7.80574762e-01, 9.39600000e+01, 3.69926167e-01, 3.89160082e-01, 7.59086249e-01, 1.87920000e+02, 4.39658525e+01, 1.62564554e+07, 1.62564994e+07
4.69850000e+01, 3.92629683e-01, 3.88171063e-01, 7.80800746e-01, 9.39700000e+01, 3.80663069e-01, 3.77848598e-01, 7.58511666e-01, 1.87940000e+02, 5.55748377e+01, 1.62627335e+07, 1.62627891e+07
4.69900000e+01, 4.01106312e-01, 3.79881648e-01, 7.80987960e-01, 9.39800000e+01, 4.09900176e-01, 3.51540773e-01, 7.61440949e-01, 1.87960000e+02, 5.76255647e+01, 1.62642530e+07, 1.62643106e+07
4.69950000e+01, 4.06357701e-01, 3.74766187e-01, 7.81123888e-01, 9.39900000e+01, 4.14809266e-01, 3.47453441e-01, 7.62262707e-01, 1.87980000e+02, 5.48834949e+01, 1.62531318e+07, 1.62531867e+07
4.70000000e+01, 4.06529601e-01, 3.74566919e-01, 7.81096520e-01, 9.40000000e+01, 3.86656578e-01, 3.72475652e-01, 7.59132230e-01, 1.88000000e+02, 5.20123802e+01, 1.62450413e+07, 1.62450934e+07
4.70050000e+01, 4.01924749e-01, 3.79059826e-01, 7.80984575e-01, 9.40100000e+01, 3.70393188e-01, 3.87876032e-01, 7.58269220e-01, 1.88020000e+02, 5.51423954e+01, 1.62405914e+07, 1.62406465e+07
4.70100000e+01, 3.94360643e-01, 3.86432539e-01, 7.80793182e-01, 9.40200000e+01, 3.81444622e-01, 3.78684660e-01, 7.60129283e-01, 1.88040000e+02, 4.36163351e+01, 1.62355033e+07, 1.62355469e+07
4.70150000e+01, 3.86501685e-01, 3.94139536e-01, 7.80641221e-01, 9.40300000e+01, 3.95535930e-01, 3.65737394e-01, 7.61273323e-01, 1.88060000e+02, 5.80666244e+01, 1.62387778e+07, 1.62388359e+07
4.70200000e+01, 3.80387984e-01, 4.00236693e-01, 7.80624677e-01, 9.40400000e+01, 3.93003893e-01, 3.67713349e-01, 7.60717242e-01, 1.88080000e+02, 6.28075181e+01, 1.62488016e+07, 1.62488644e+07
4.70250000e+01, 3.76705843e-01, 4.03836698e-01, 7.80542541e-01, 9.40500000e+01, 3.83636849e-01, 3.75231356e-01, 7.58868205e-01, 1.88100000e+02, 4.78668141e+01, 1.62513665e+07, 1.62514144e+07
4.70300000e+01, 3.76415241e-01, 4.04108371e-01, 7.80523612e-01, 9.40600000e+01, 3.93267915e-01, 3.66274266e-01, 7.59542181e-01, 1.88120000e+02, 5.94672057e+01, 1.62646891e+07, 1.62647486e+07
4.70350000e+01, 3.79895260e-01, 4.00748800e-01, 7.80644060e-01, 9.40700000e+01, 4.10904938e-01, 3.51026815e-01, 7.61931753e-01, 1.88140000e+02, 5.57882359e+01, 1.62868067e+07, 1.62868625e+07
4.70400000e+01, 3.85334889e-01, 3.95555403e-01, 7.80890292e-01, 9.40800000e+01, 4.01553251e-01, 3.59878916e-01, 7.61432167e-01, 1.88160000e+02, 4.81776299e+01, 1.62948527e+07, 1.62949009e+07
4.70450000e+01, 3.89216477e-01, 3.91898968e-01, 7.81115445e-01, 9.40900000e+01, 3.72684489e-01, 3.86095156e-01, 7.58779645e-01, 1.88180000e+02, 4.94635127e+01, 1.63049273e+07, 1.63049768e+07
