Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
26.89000000, -821.29347163, 33.33521161, -787.95826002, 1007.39340427, 0.00005946, 4483.80792970
26.90000000, -822.00840483, 33.91150217, -788.09690266, 1024.80896211, 0.00018402, 4483.81027134
26.91000000, -820.97338501, 32.89643393, -788.07695108, 994.13349922, 0.00125352, 4483.81757017
26.92000000, -819.58138518, 31.64436970, -787.93701548, 956.29599373, 0.00210149, 4483.86743386
26.93000000, -819.86671437, 31.83721618, -788.02949819, 962.12383367, 0.00180481, 4483.95104633
26.94000000, -820.72250122, 32.69247935, -788.03002187, 987.96997155, 0.00076429, 4484.02285244
26.95000000, -821.50219292, 33.42060789, -788.08158503, 1009.97408816, -0.00040159, 4484.05324662
26.96000000, -821.75046622, 33.61424080, -788.13622542, 1015.82569393, -0.00095008, 4484.03723811
26.97000000, -821.40180131, 33.17185999, -788.22994132, 1002.45690205, -0.00109953, 4483.99939943
26.98000000, -820.33412957, 32.11954585, -788.21458371, 970.65586437, -0.00078038, 4483.95561290
26.99000000, -819.39912599, 31.25002926, -788.14909674, 944.37898648, -0.00050598, 4483.92452905
27.00000000, -819.50781011, 31.39602969, -788.11178042, 948.79113398, -0.00038160, 4483.90436651
27.01000000, -820.56565524, 32.38912700, -788.17652824, 978.80263343, -0.00052960, 4483.88915423
27.02000000, -821.13680336, 32.87908261, -788.25772074, 993.60914071, -0.00053744, 4483.86805178
27.03000000, -820.16288380, 31.91398730, -788.24889650, 964.44386457, 0.00019664, 4483.84663723
27.04000000, -818.60578769, 30.50245392, -788.10333377, 921.78718550, 0.00126447, 4483.85443862
27.05000000, -818.37986446, 30.38241920, -787.99744526, 918.15972455, 0.00153437, 4483.90473832
27.06000000, -819.75150742, 31.74084639, -788.01066103, 959.21152894, 0.00095654, 4483.96578030
27.07000000, -821.34058888, 33.24360833, -788.09698055, 1004.62514406, 0.00036144, 4484.00382577
27.08000000, -821.53492986, 33.43045358, -788.10447629, 1010.27162590, 0.00027476, 4484.01818615
27.09000000, -820.43166950, 32.33534451, -788.09632499, 977.17732115, 0.00092231, 4484.02909676
27.10000000, -819.11042312, 31.12080043, -787.98962269, 940.47367863, 0.00189301, 4484.06578045
27.11000000, -819.14276174, 31.19764307, -787.94511868, 942.79587063, 0.00185867, 4484.14109896
27.12000000, -820.49875500, 32.46487044, -788.03388456, 981.09160763, 0.00104187, 4484.21505211
27.13000000, -821.01019948, 32.85020446, -788.15999502, 992.73643987, 0.00069519, 4484.25649611
27.14000000, -819.33306644, 31.36522327, -787.96784317, 947.86016113, 0.00169082, 4484.28414165
27.15000000, -818.35654163, 30.46873766, -787.88780397, 920.76827692, 0.00228072, 4484.35141621
27.16000000, -819.31776512, 31.40173448, -787.91603064, 948.96353332, 0.00189642, 4484.44217178
27.17000000, -820.80684564, 32.84977672, -787.95706892, 992.72351363, 0.00107513, 4484.51763248
27.18000000, -821.46535842, 33.46133939, -788.00401903, 1011.20499824, 0.00035242, 4484.56040309
27.19000000, -820.88269992, 32.91829183, -787.96440808, 994.79404714, 0.00004002, 4484.57440633
27.20000000, -820.34418459, 32.46367830, -787.88050629, 981.05558106, 0.00000250, 4484.57597433
27.21000000, -821.39042671, 33.37946584, -788.01096087, 1008.73077146, -0.00089844, 4484.57604888
27.22000000, -822.58822389, 34.45247802, -788.13574587, 1041.15730612, -0.00199090, 4484.54026129
27.23000000, -822.66684906, 34.52664249, -788.14020656, 1043.39856381, -0.00232638, 4484.46098858
27.24000000, -822.33881343, 34.03843448, -788.30037895, 1028.64486914, -0.00193262, 4484.36836372
27.25000000, -821.03633821, 32.70470925, -788.33162896, 988.33956037, -0.00082435, 4484.29141398
27.26000000, -819.25874713, 30.97970890, -788.27903823, 936.20987845, 0.00032355, 4484.25857785
27.27000000, -818.18562436, 29.96290337, -788.22272099, 905.48191432, 0.00130254, 4484.27143097
27.28000000, -818.21096823, 30.08111902, -788.12984920, 909.05440321, 0.00166820, 4484.32325079
27.29000000, -819.19229047, 31.02854997, -788.16374050, 937.68586038, 0.00183890, 4484.38962566
27.30000000, -819.68547556, 31.53776896, -788.14770660, 953.07450903, 0.00210482, 4484.46279578
27.31000000, -819.13919990, 31.12153611, -788.01766379, 940.49591080, 0.00216748, 4484.54655202
27.32000000, -818.84098844, 30.95765535, -787.88333309, 935.54341791, 0.00200415, 4484.63280391
27.33000000, -820.21044903, 32.35143316, -787.85901587, 977.66352171, 0.00111750, 4484.71255589
27.34000000, -822.46295070, 34.34898981, -788.11396089, 1038.02988207, -0.00006434, 4484.75701489
27.35000000, -822.05394258, 33.82471435, -788.22922823, 1022.18622550, 0.00025659, 4484.75442900
27.36000000, -818.83351396, 30.88012007, -787.95339388, 933.20029429, 0.00206179, 4484.76461833
27.37000000, -817.30404774, 29.44387540, -787.86017234, 889.79683760, 0.00305573, 4484.84666742
27.38000000, -818.35814116, 30.44159529, -787.91654587, 919.94803183, 0.00236869, 4484.96828448
27.39000000, -819.62190494, 31.74725320, -787.87465174, 959.40514334, 0.00159653, 4485.06255441
27.40000000, -820.24872792, 32.35975324, -787.88897468, 977.91495535, 0.00135384, 4485.12608683
27.41000000, -819.91597837, 32.03803952, -787.87793885, 968.19273476, 0.00128265, 4485.17995885
27.42000000, -819.12878419, 31.35416462, -787.77461956, 947.52596761, 0.00141233, 4485.23099732
27.43000000, -819.12282809, 31.36744579, -787.75538231, 947.92732568, 0.00082440, 4485.28719918
27.44000000, -819.66590823, 31.87889643, -787.78701180, 963.38341491, 0.00034674, 4485.31999499
27.45000000, -819.69769814, 31.87565152, -787.82204663, 963.28535327, 0.00018598, 4485.33377460
27.46000000, -819.09037262, 31.48978028, -787.60059234, 951.62428619, 0.00017167, 4485.34115400
27.47000000, -820.29356148, 32.61789754, -787.67566394, 985.71610192, -0.00033943, 4485.34796370
27.48000000, -822.00825700, 34.13943946, -787.86881754, 1031.69724967, -0.00115543, 4485.33442534
27.49000000, -821.86666160, 34.03162493, -787.83503667, 1028.43908394, -0.00076780, 4485.28840029
27.50000000, -821.31732689, 33.49482674, -787.82250015, 1012.21698927, -0.00033969, 4485.25780792
27.51000000, -821.62317375, 33.62852858, -787.99464518, 1016.25747208, -0.00015122, 4485.24425958
27.52000000, -821.02630827, 32.90460541, -788.12170286, 994.38044200, 0.00034377, 4485.23821443
27.53000000, -818.53452545, 30.58242597, -787.95209948, 924.20394891, 0.00176860, 4485.25187542
27.54000000, -816.96106718, 29.18134439, -787.77972279, 881.86312445, 0.00332898, 4485.32226098
27.55000000, -817.94966425, 30.13270767, -787.81695658, 910.61341721, 0.00333386, 4485.45476955
27.56000000, -819.55397665, 31.76494255, -787.78903410, 959.93971735, 0.00228847, 4485.58747611
27.57000000, -820.44539021, 32.61166820, -787.83372202, 985.52785041, 0.00147297, 4485.67856506
27.58000000, -819.85943343, 32.09853190, -787.76090153, 970.02082053, 0.00113145, 4485.73718693
27.59000000, -819.42458684, 31.80230559, -787.62228125, 961.06883217, 0.00080738, 4485.78221132
27.60000000, -820.85795840, 33.11242062, -787.74553778, 1000.66063837, -0.00026338, 4485.81433308
27.61000000, -822.31805530, 34.48315361, -787.83490170, 1042.08432529, -0.00160630, 4485.80382137
27.62000000, -822.60232495, 34.67005793, -787.93226701, 1047.73259267, -0.00217139, 4485.73983955
27.63000000, -821.71964257, 33.75038889, -787.96925368, 1019.94010295, -0.00145073, 4485.65335937
27.64000000, -820.83342715, 32.88463682, -787.94879034, 993.77698920, -0.00048394, 4485.59557366
27.65000000, -820.90765507, 32.82508002, -788.08257504, 991.97717703, -0.00002152, 4485.57628111
27.66000000, -820.81270391, 32.71574896, -788.09695495, 988.67318151, 0.00062784, 4485.57539928
27.67000000, -820.27593257, 32.10849061, -788.16744196, 970.32177371, 0.00155907, 4485.60037128
27.68000000, -818.89027788, 30.79597687, -788.09430102, 930.65747817, 0.00251419, 4485.66241998
27.69000000, -817.68493221, 29.77295395, -787.91197826, 899.74162414, 0.00288667, 4485.76249765
27.70000000, -818.13594782, 30.24767244, -787.88827538, 914.08766403, 0.00183482, 4485.87740797
27.71000000, -819.48515365, 31.66192662, -787.82322703, 956.82656571, 0.00077850, 4485.95044008
27.72000000, -821.19817206, 33.27904046, -787.91913160, 1005.69590639, 0.00024058, 4485.98141309
27.73000000, -821.59610805, 33.52264170, -788.07346636, 1013.05756001, 0.00019355, 4485.99096775
27.74000000, -819.60540475, 31.72876286, -787.87664189, 958.84636345, 0.00109185, 4485.99864967
27.75000000, -818.77226550, 31.01403808, -787.75822743, 937.24730957, 0.00155022, 4486.04210019
27.76000000, -820.33576285, 32.30866388, -788.02709897, 976.37102990, 0.00104764, 4486.10380243
27.77000000, -820.26286387, 32.24082098, -788.02204289, 974.32081067, 0.00123484, 4486.14549363
27.78000000, -818.40488920, 30.60686933, -787.79801987, 924.94262965, 0.00224915, 4486.19463925
27.79000000, -817.67873568, 29.95858112, -787.72015456, 905.35129552, 0.00285993, 4486.28417485
27.80000000, -818.75908144, 31.11288585, -787.64619559, 940.23449915, 0.00219558, 4486.39803397
27.81000000, -820.89626471, 33.08773158, -787.80853313, 999.91453308, 0.00085834, 4486.48544029
27.82000000, -821.49447257, 33.67148266, -787.82298991, 1017.55554881, 0.00025426, 4486.51959639
27.83000000, -820.75145534, 33.05990618, -787.69154916, 999.07364688, 0.00053731, 4486.52969689
27.84000000, -821.11967004, 33.27706096, -787.84260908, 1005.63608574, 0.00031274, 4486.55106903
27.85000000, -821.53087408, 33.54538255, -787.98549153, 1013.74479081, 0.00022926, 4486.56349834
27.86000000, -820.92333431, 33.01392797, -787.90940633, 997.68418075, 0.00038833, 4486.57260332
27.87000000, -820.73481298, 32.76603042, -787.96878256, 990.19269214, 0.00017302, 4486.58804304
27.88000000, -820.85054885, 32.81750097, -788.03304788, 991.74813732, -0.00017599, 4486.59490843
27.89000000, -820.80178061, 32.79950288, -788.00227773, 991.20423329, -0.00048169, 4486.58787492
27.90000000, -821.14856033, 33.07273796, -788.07582237, 999.46142442, -0.00062745, 4486.56866772
27.91000000, -821.52845912, 33.41355598, -788.11490314, 1009.76097884, -0.00066428, 4486.54365594
27.92000000, -821.64552716, 33.44359853, -788.20192862, 1010.66886783, -0.00079813, 4486.51717772
27.93000000, -821.07529797, 32.79055713, -788.28474083, 990.93389188, -0.00052728, 4486.48536924
27.94000000, -819.51568555, 31.28870663, -788.22697892, 945.54782052, 0.00045820, 4486.46434699
27.95000000, -818.31968094, 30.24087867, -788.07880227, 913.88235557, 0.00145541, 4486.48256874
27.96000000, -818.97707141, 30.90051801, -788.07655340, 933.81672196, 0.00098147, 4486.54050179
27.97000000, -820.50256362, 32.43173413, -788.07082948, 980.09022523, -0.00036768, 4486.57956187
27.98000000, -821.61844039, 33.49512812, -788.12331227, 1012.22609697, -0.00115280, 4486.56489481
27.99000000, -821.60943155, 33.47980347, -788.12962808, 1011.76298446, -0.00119253, 4486.51896213
28.00000000, -821.23289732, 33.13114078, -788.10175654, 1001.22636335, -0.00090530, 4486.47144744
28.01000000, -821.61648196, 33.43504643, -788.18143552, 1010.41042247, -0.00087655, 4486.43537142
28.02000000, -822.18315837, 33.89668833, -788.28647004, 1024.36128647, -0.00120305, 4486.40044082
28.03000000, -822.08887169, 33.75097021, -788.33790149, 1019.95767028, -0.00109768, 4486.35250868
28.04000000, -821.46352323, 33.13914424, -788.32437899, 1001.46822897, -0.00087823, 4486.30877310
28.05000000, -821.28649586, 32.84716740, -788.43932847, 992.64465960, -0.00082922, 4486.27377661
28.06000000, -820.73110075, 32.23684677, -788.49425398, 974.20070973, -0.00019934, 4486.24073190
28.07000000, -819.58323407, 31.22552297, -788.35771110, 943.63840399, 0.00060864, 4486.23276939
28.08000000, -819.51566633, 31.11857910, -788.39708723, 940.40654969, 0.00071381, 4486.25698051
28.09000000, -819.77695580, 31.40469185, -788.37226395, 949.05290539, 0.00042623, 4486.28537994
28.10000000, -819.82377848, 31.54944940, -788.27432908, 953.42749296, -0.00001991, 4486.30232789
28.11000000, -820.26425008, 32.05070269, -788.21354739, 968.57541700, -0.00037698, 4486.30151021
28.12000000, -821.43650638, 33.16135044, -788.27515594, 1002.13930241, -0.00090006, 4486.28647378
28.13000000, -822.33308463, 33.96899963, -788.36408499, 1026.54654116, -0.00123982, 4486.25060796
28.14000000, -821.76295487, 33.28830367, -788.47465120, 1005.97584153, -0.00084702, 4486.20121305
28.15000000, -819.61928021, 31.28688354, -788.33239667, 945.49272646, 0.00048123, 4486.16746011
28.16000000, -818.38334571, 30.14518257, -788.23816314, 910.99040987, 0.00163079, 4486.18659744
28.17000000, -818.90432711, 30.62663501, -788.27769209, 925.53995054, 0.00134855, 4486.25151018
28.18000000, -819.62148533, 31.33817896, -788.28330637, 947.04287923, 0.00069425, 4486.30518502
28.19000000, -819.50752158, 31.27971882, -788.22780276, 945.27620806, 0.00050398, 4486.33280558
28.20000000, -818.87662057, 30.77296491, -788.10365565, 929.96205466, 0.00043793, 4486.35284976
28.21000000, -818.89236703, 30.89428315, -787.99808387, 933.62830394, 0.00003847, 4486.37026369
28.22000000, -820.23524054, 32.20304325, -788.03219729, 973.17916413, -0.00097937, 4486.37177072
28.23000000, -821.49771253, 33.33554887, -788.16216366, 1007.40359624, -0.00167655, 4486.33274611
28.24000000, -820.97794560, 32.86528033, -788.11266527, 993.19203439, -0.00121564, 4486.26595930
28.25000000, -819.98520725, 31.92048279, -788.06472446, 964.64015877, -0.00025872, 4486.21752720
28.26000000, -819.86954028, 31.78284878, -788.08669150, 960.48084536, 0.00012544, 4486.20720021
28.27000000, -820.37913550, 32.29849879, -788.08063671, 976.06383984, 0.00001769, 4486.21217023
28.28000000, -821.36375495, 33.27957846, -788.08417649, 1005.71216500, -0.00050836, 4486.21284979
28.29000000, -822.46944320, 34.23163217, -788.23781104, 1034.48332244, -0.00113813, 4486.19258213
28.30000000, -822.30240159, 33.96536841, -788.33703318, 1026.43680535, -0.00089073, 4486.14723731
28.31000000, -820.69518033, 32.36847229, -788.32670803, 978.17844614, 0.00008102, 4486.11174411
28.32000000, -818.94875175, 30.68388610, -788.26486564, 927.27008424, 0.00095236, 4486.11494535
28.33000000, -818.24110916, 30.06579862, -788.17531054, 908.59141920, 0.00121019, 4486.15284237
28.34000000, -818.87125727, 30.75756833, -788.11368895, 929.49676829, 0.00057348, 4486.20100636
28.35000000, -820.10917284, 31.91962542, -788.18954742, 964.61424915, -0.00028309, 4486.22381735
28.36000000, -820.33879214, 32.22615018, -788.11264196, 973.87745774, -0.00065687, 4486.21252004
28.37000000, -820.15365568, 32.05760602, -788.09604966, 968.78403631, -0.00036058, 4486.18633866
28.38000000, -820.05527734, 32.02593500, -788.02934234, 967.82693513, -0.00035556, 4486.17195580
28.39000000, -820.58825877, 32.48602926, -788.10222950, 981.73102941, -0.00068796, 4486.15777265
28.40000000, -820.86821720, 32.72520694, -788.14301027, 988.95900249, -0.00123420, 4486.13035375
28.41000000, -820.46904301, 32.35938307, -788.10965994, 977.90376889, -0.00119723, 4486.08118427
28.42000000, -820.23408298, 32.14804833, -788.08603465, 971.51721190, -0.00101591, 4486.03348743
28.43000000, -820.65539619, 32.52304528, -788.13235091, 982.84965708, -0.00100286, 4485.99301071
28.44000000, -821.19962646, 33.02924734, -788.17037911, 998.14713372, -0.00117879, 4485.95305422
28.45000000, -821.65688733, 33.50212802, -788.15475931, 1012.43763476, -0.00137799, 4485.90609292
28.46000000, -822.40644051, 34.12008121, -788.28635930, 1031.11224144, -0.00198903, 4485.85120054
28.47000000, -822.56676981, 34.21458504, -788.35218477, 1033.96815656, -0.00170734, 4485.77197901
28.48000000, -821.79176017, 33.32391974, -788.46784043, 1007.05216294, -0.00078388, 4485.70397467
28.49000000, -819.56047467, 31.07787583, -788.48259883, 939.17649299, 0.00049576, 4485.67273924
28.50000000, -817.00568124, 28.82343601, -788.18224523, 871.04709763, 0.00127431, 4485.69245309
28.51000000, -817.63645117, 29.54752865, -788.08892252, 892.92924901, 0.00049818, 4485.74316513
28.52000000, -820.84210711, 32.60220040, -788.23990671, 985.24173281, -0.00137790, 4485.76297586
28.53000000, -822.72429660, 34.48652155, -788.23777505, 1042.18610495, -0.00244574, 4485.70808879
28.54000000, -822.88953476, 34.64774001, -788.24179475, 1047.05814286, -0.00250472, 4485.61068580
28.55000000, -822.52627970, 34.19478154, -788.33149816, 1033.36969277, -0.00225896, 4485.51093657
28.56000000, -821.80542072, 33.38833316, -788.41708756, 1008.99874273, -0.00158822, 4485.42097420
28.57000000, -820.92353749, 32.53897907, -788.38455842, 983.33117783, -0.00091071, 4485.35771771
28.58000000, -820.90507512, 32.42648401, -788.47859111, 979.93156595, -0.00075606, 4485.32143533
28.59000000, -820.67565252, 32.12119800, -788.55445452, 970.70579234, -0.00052232, 4485.29131024
28.60000000, -819.43640647, 31.05843761, -788.37796886, 938.58906798, 0.00022544, 4485.27049094
28.61000000, -819.34512848, 31.03989549, -788.30523300, 938.02872312, 0.00050784, 4485.27944118
28.62000000, -820.57078727, 32.07909021, -788.49169706, 969.43329078, 0.00037736, 4485.29963437
28.63000000, -820.15521138, 31.75210039, -788.40311098, 959.55162612, 0.00101124, 4485.31463307
28.64000000, -818.88139977, 30.64525555, -788.23614422, 926.10266504, 0.00217962, 4485.35486779
28.65000000, -818.67393116, 30.44462368, -788.22930748, 920.03955005, 0.00303076, 4485.44161841
28.66000000, -819.03168727, 30.83137874, -788.20030853, 931.72732633, 0.00303825, 4485.56225735
28.67000000, -819.14320065, 30.93589499, -788.20730567, 934.88581766, 0.00242256, 4485.68319786
28.68000000, -818.54679625, 30.50942311, -788.03737314, 921.99779510, 0.00214781, 4485.77962768
28.69000000, -818.71206605, 30.70327256, -788.00879349, 927.85594495, 0.00180895, 4485.86512021
28.70000000, -819.62610016, 31.64458324, -787.98151692, 956.30244705, 0.00126570, 4485.93712216
28.71000000, -820.66310342, 32.72197165, -787.94113177, 988.86123169, 0.00042714, 4485.98749417
